name,year,director,pic_sm,pic_lg,trailer,description
Harry Potter y La Piedra Filosofal,2001,Chris Columbus,foto-chica-1.jpg,foto-grande-1.jpg,https://www.youtube.com/watch?v=mNgwNXKBEW0&ab_channel=KinoCheckInternational,"El día de su cumpleaños, Harry Potter descubre que es hijo de dos conocidos hechiceros, de los que ha heredado poderes mágicos. Debe asistir a una famosa escuela de magia y hechicería, donde entabla una amistad con dos jóvenes que se convertirán en sus compañeros de aventura. Durante su primer año en Hogwarts, descubre que un malévolo y poderoso mago llamado Voldemort está en busca de una piedra filosofal que alarga la vida de quien la posee."
Harry Potter y La Cámara Secreta,2002,Chris Columbus,foto-chica-2.jpg,foto-grande-2.jpg,https://www.youtube.com/watch?v=1bq0qff4iF8&ab_channel=MovieclipsClassicTrailers,Harry Potter y los estudiantes de segundo año investigan una malévola amenaza para sus compañeros de clases de Hogwarts.
Harry Potter y El Prisionero de Azkaban,2004,Alfonso Cuarón,foto-chica-3.jpg,foto-grande-3.jpg,https://www.youtube.com/watch?v=1ZdlAg3j8nI&ab_channel=MovieclipsClassicTrailers,"El tercer año de estudios de Harry en Hogwarts se ve amenazado por la fuga de Sirius Black de la prisión de Azkaban. Al parecer, se trata de un peligroso mago que fue cómplice de Lord Voldemort y que intentará vengarse de Harry Potter."
Harry Potter y el Cáliz de Fuego,2005,Mike Newell,foto-chica-4.jpg,foto-grande-4.jpg,https://www.youtube.com/watch?v=3EGojp4Hh6I&ab_channel=MovieclipsClassicTrailers,"Hogwarts se prepara para el Torneo de los Tres Magos, en el que competirán tres escuelas de hechicería. Para sorpresa de todos, Harry Potter es elegido para participar en la competencia, en la que deberá luchar contra dragones, internarse en el agua y enfrentarse a sus mayores miedos."
Harry Potter y la Orden del Fénix,2007,David Yates,foto-chica-5.jpg,foto-grande-5.jpg,https://www.youtube.com/watch?v=gh8eOzf_fos,Harry Prepara a un grupo de estudiantes para defender a la escuela contra una marea creciente de maldad y la deficiente enseñanza de Dolores Umbridge.
Harry Potter y el misterio del príncipe,2009,David Yates,foto-chica-6.jpg,foto-grande-6.jpg,https://youtu.be/ST_FLbmyrlY,"Mientras los mortífagos causan estragos en los mundos muggle y mago, Hogwarts ya no es un refugio seguro para los estudiantes. Dumbledore está más decidido que nunca a preparar a Harry."
Harry Potter y las reliquias de la Muerte: parte 1,2010,David Yates,foto-chica-7.jpg,foto-grande-7.jpg,https://youtu.be/WsJ9LDIX7ic,"Harry, Ron y Hermione comienzan una misión para destruir los Horrocruxes, las fuentes de la inmortalidad de Voldemort. Las fuerzas oscuras amenazan con destrozarlos. Los Mortífagos de Voldemort han tomado el control del Ministerio de Magia y Hogwarts."
Harry Potter y las reliquias de la Muerte: parte 2,2011,David Yates,foto-chica-8.jpg,foto-grande-8.jpg,https://youtu.be/I8KCaGH780w,Harry se ha convertido en un muchacho de acero con la misión de librar al mundo del mal. Los amigos deben buscar los Horrocruxes que mantienen inmortal al malvado mago. Harry y Voldemort se encuentran en el castillo de Hogwarts para un enfrentamiento épico donde las fuerzas de la oscuridad finalmente pueden encontrar su pareja.
